course,semester,academic_year,subject_slug,url
BTECH,Sem 8,2024-25,modeling-of-field-effect-nano-devices,https://ryzenstudy.com/papers/aktu-btech-sem-8-modeling-of-field-effect-nano-devices-2024-25
BTECH,Sem 8,2024-25,natural-language-processing,https://ryzenstudy.com/papers/aktu-btech-sem-8-natural-language-processing-2024-25
BTECH,Sem 8,2024-25,project-management-entrepreneurship,https://ryzenstudy.com/papers/aktu-btech-sem-8-project-management-entrepreneurship-2024-25
BTECH,Sem 8,2024-25,quality-management,https://ryzenstudy.com/papers/aktu-btech-sem-8-quality-management-2024-25
BTECH,Sem 8,2024-25,rural-development-administration-and-planning,https://ryzenstudy.com/papers/aktu-btech-sem-8-rural-development-administration-and-planning-2024-25
BTECH,Sem 8,2024-25,virology,https://ryzenstudy.com/papers/aktu-btech-sem-8-virology-2024-25
MCA,Sem 1,2021-22,computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-computer-organization-architecture-2021-22
MCA,Sem 1,2021-22,discrete-mathematics-k,https://ryzenstudy.com/papers/aktu-mca-sem-1-discrete-mathematics-k-2021-22
MCA,Sem 1,2021-22,fundamental-of-computers-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-fundamental-of-computers-emerging-technologies-2021-22
MCA,Sem 1,2021-22,principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-principles-of-management-communication-2021-22
MCA,Sem 1,2021-22,problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-problem-solving-using-c-2021-22
MCA,Sem 1,2022-23,computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-computer-organization-architecture-2022-23
MCA,Sem 1,2022-23,discrete-mathematics,https://ryzenstudy.com/papers/aktu-mca-sem-1-discrete-mathematics-2022-23
MCA,Sem 1,2022-23,fundamental-of-computers-and-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-fundamental-of-computers-and-emerging-technologies-2022-23
MCA,Sem 1,2022-23,principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-principles-of-management-communication-2022-23
MCA,Sem 1,2022-23,problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-problem-solving-using-c-2022-23
MCA,Sem 1,2023-24,computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-computer-organization-architecture-2023-24
MCA,Sem 1,2023-24,discrete-mathematics,https://ryzenstudy.com/papers/aktu-mca-sem-1-discrete-mathematics-2023-24
MCA,Sem 1,2023-24,fundamental-of-computers-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-fundamental-of-computers-emerging-technologies-2023-24
MCA,Sem 1,2023-24,principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-principles-of-management-communication-2023-24
MCA,Sem 1,2023-24,problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-problem-solving-using-c-2023-24
MCA,Sem 1,2024-25,bmc103-principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-bmc103-principles-of-management-communication-2024-25
MCA,Sem 1,2024-25,computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-computer-organization-architecture-2024-25
MCA,Sem 1,2024-25,discrete-mathematics,https://ryzenstudy.com/papers/aktu-mca-sem-1-discrete-mathematics-2024-25
MCA,Sem 1,2024-25,fundamental-of-computers-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-fundamental-of-computers-emerging-technologies-2024-25
MCA,Sem 1,2024-25,kca101-fundamental-of-computers-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-kca101-fundamental-of-computers-emerging-technologies-2024-25
MCA,Sem 1,2024-25,kca102-problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-kca102-problem-solving-using-c-2024-25
MCA,Sem 1,2024-25,kca104-discrete-mathematics,https://ryzenstudy.com/papers/aktu-mca-sem-1-kca104-discrete-mathematics-2024-25
MCA,Sem 1,2024-25,kca105-computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-kca105-computer-organization-architecture-2024-25
MCA,Sem 1,2024-25,principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-principles-of-management-communication-2024-25
MCA,Sem 1,2024-25,problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-problem-solving-using-c-2024-25
MCA,Sem 1,2025-26,computer-organization-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-1-computer-organization-architecture-2025-26
MCA,Sem 1,2025-26,cyber-security,https://ryzenstudy.com/papers/aktu-mca-sem-1-cyber-security-2025-26
MCA,Sem 1,2025-26,discrete-mathematics,https://ryzenstudy.com/papers/aktu-mca-sem-1-discrete-mathematics-2025-26
MCA,Sem 1,2025-26,fundamental-of-computers-emerging-technologies,https://ryzenstudy.com/papers/aktu-mca-sem-1-fundamental-of-computers-emerging-technologies-2025-26
MCA,Sem 1,2025-26,principles-of-management-communication,https://ryzenstudy.com/papers/aktu-mca-sem-1-principles-of-management-communication-2025-26
MCA,Sem 1,2025-26,problem-solving-using-c,https://ryzenstudy.com/papers/aktu-mca-sem-1-problem-solving-using-c-2025-26
MCA,Sem 2,2021-22,cyber-security,https://ryzenstudy.com/papers/aktu-mca-sem-2-cyber-security-2021-22
MCA,Sem 2,2021-22,data-structures-analysis-of-algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2021-22
MCA,Sem 2,2021-22,database-management-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2021-22
MCA,Sem 2,2021-22,object-oriented-programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2021-22
MCA,Sem 2,2021-22,operating-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2021-22
MCA,Sem 2,2021-22,theory-of-automata-formal-languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2021-22
MCA,Sem 2,2022-23,cyber-security,https://ryzenstudy.com/papers/aktu-mca-sem-2-cyber-security-2022-23
MCA,Sem 2,2022-23,data-structures-analysis-of-algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2022-23
MCA,Sem 2,2022-23,database-management-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2022-23
MCA,Sem 2,2022-23,object-oriented-programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2022-23
MCA,Sem 2,2022-23,operating-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2022-23
MCA,Sem 2,2022-23,theory-of-automata-formal-languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2022-23
MCA,Sem 2,2023-24,cyber-security,https://ryzenstudy.com/papers/aktu-mca-sem-2-cyber-security-2023-24
MCA,Sem 2,2023-24,data-structures-analysis-of-algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2023-24
MCA,Sem 2,2023-24,database-management-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2023-24
MCA,Sem 2,2023-24,object-oriented-programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2023-24
MCA,Sem 2,2023-24,operating-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2023-24
MCA,Sem 2,2023-24,theory-of-automata-formal-languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2023-24
MCA,Sem 2,2024-25,bmc202-object-oriented-programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-bmc202-object-oriented-programming-2024-25
MCA,Sem 2,2024-25,bmc203-operating-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-bmc203-operating-systems-2024-25
MCA,Sem 2,2024-25,bmc204-database-management-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-bmc204-database-management-systems-2024-25
MCA,Sem 2,2024-25,bmc205-data-structures-analysis-of-algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-bmc205-data-structures-analysis-of-algorithms-2024-25
MCA,Sem 2,2024-25,data-structures-analysis-of-algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2024-25
MCA,Sem 2,2024-25,database-management-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2024-25
MCA,Sem 2,2024-25,object-oriented-programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2024-25
MCA,Sem 2,2024-25,operating-systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2024-25
MCA,Sem 2,2024-25,theory-of-automata-formal-languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2024-25
MCA,Sem 2,2024-25,web-technology,https://ryzenstudy.com/papers/aktu-mca-sem-2-web-technology-2024-25
MCA,Sem 3,2021-22,artificial-intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2021-22
MCA,Sem 3,2021-22,big-data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2021-22
MCA,Sem 3,2021-22,cloud-computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2021-22
MCA,Sem 3,2021-22,compiler-design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2021-22
MCA,Sem 3,2021-22,computer-network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2021-22
MCA,Sem 3,2021-22,cryptography-network-security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2021-22
MCA,Sem 3,2021-22,data-warehousing-data-mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2021-22
MCA,Sem 3,2021-22,simulation-modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2021-22
MCA,Sem 3,2021-22,software-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2021-22
MCA,Sem 3,2021-22,software-project-management,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-project-management-2021-22
MCA,Sem 3,2021-22,software-testing-quality-assurance,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-testing-quality-assurance-2021-22
MCA,Sem 3,2021-22,web-technology,https://ryzenstudy.com/papers/aktu-mca-sem-3-web-technology-2021-22
MCA,Sem 3,2022-23,artificial-intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2022-23
MCA,Sem 3,2022-23,big-data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2022-23
MCA,Sem 3,2022-23,cloud-computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2022-23
MCA,Sem 3,2022-23,compiler-design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2022-23
MCA,Sem 3,2022-23,computer-networks,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-networks-2022-23
MCA,Sem 3,2022-23,cryptography-and-network-security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-and-network-security-2022-23
MCA,Sem 3,2022-23,data-warehousing-data-mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2022-23
MCA,Sem 3,2022-23,simulation-modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2022-23
MCA,Sem 3,2022-23,software-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2022-23
MCA,Sem 3,2022-23,software-project-management,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-project-management-2022-23
MCA,Sem 3,2022-23,software-testing-quality-assurance,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-testing-quality-assurance-2022-23
MCA,Sem 3,2022-23,web-technology,https://ryzenstudy.com/papers/aktu-mca-sem-3-web-technology-2022-23
MCA,Sem 3,2023-24,artificial-intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2023-24
MCA,Sem 3,2023-24,big-data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2023-24
MCA,Sem 3,2023-24,cloud-computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2023-24
MCA,Sem 3,2023-24,compiler-design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2023-24
MCA,Sem 3,2023-24,computer-network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2023-24
MCA,Sem 3,2023-24,cryptography-network-security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2023-24
MCA,Sem 3,2023-24,data-warehousing-data-mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2023-24
MCA,Sem 3,2023-24,digital-image-processing,https://ryzenstudy.com/papers/aktu-mca-sem-3-digital-image-processing-2023-24
MCA,Sem 3,2023-24,simulation-modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2023-24
MCA,Sem 3,2023-24,software-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2023-24
MCA,Sem 3,2023-24,software-project-management,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-project-management-2023-24
MCA,Sem 3,2023-24,software-testing-quality-assurance,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-testing-quality-assurance-2023-24
MCA,Sem 3,2023-24,web-technology,https://ryzenstudy.com/papers/aktu-mca-sem-3-web-technology-2023-24
MCA,Sem 3,2024-25,artificial-intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2024-25
MCA,Sem 3,2024-25,big-data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2024-25
MCA,Sem 3,2024-25,cloud-computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2024-25
MCA,Sem 3,2024-25,compiler-design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2024-25
MCA,Sem 3,2024-25,computer-network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2024-25
MCA,Sem 3,2024-25,cryptography-network-security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2024-25
MCA,Sem 3,2024-25,data-warehousing-data-mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2024-25
MCA,Sem 3,2024-25,digital-image-processing,https://ryzenstudy.com/papers/aktu-mca-sem-3-digital-image-processing-2024-25
MCA,Sem 3,2024-25,simulation-modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2024-25
MCA,Sem 3,2024-25,software-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2024-25
MCA,Sem 3,2024-25,software-project-management,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-project-management-2024-25
MCA,Sem 3,2024-25,software-testing-quality-assurance,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-testing-quality-assurance-2024-25
MCA,Sem 3,2024-25,web-technology,https://ryzenstudy.com/papers/aktu-mca-sem-3-web-technology-2024-25
MCA,Sem 3,2025-26,artificial-intellingence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intellingence-2025-26
MCA,Sem 3,2025-26,cloud-computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2025-26
MCA,Sem 3,2025-26,computer-network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2025-26
MCA,Sem 3,2025-26,cryptography-and-network-security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-and-network-security-2025-26
MCA,Sem 3,2025-26,data-wirehousing-and-date-mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-wirehousing-and-date-mining-2025-26
MCA,Sem 3,2025-26,elementary-mathematics-bridge-course,https://ryzenstudy.com/papers/aktu-mca-sem-3-elementary-mathematics-bridge-course-2025-26
MCA,Sem 3,2025-26,python-programming,https://ryzenstudy.com/papers/aktu-mca-sem-3-python-programming-2025-26
MCA,Sem 3,2025-26,software-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2025-26
MCA,Sem 4,2021-22,blockchain-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-4-blockchain-architecture-2021-22
MCA,Sem 4,2021-22,computer-graphics-and-animation,https://ryzenstudy.com/papers/aktu-mca-sem-4-computer-graphics-and-animation-2021-22
MCA,Sem 4,2021-22,data-analytics,https://ryzenstudy.com/papers/aktu-mca-sem-4-data-analytics-2021-22
MCA,Sem 4,2021-22,distributed-database-systems,https://ryzenstudy.com/papers/aktu-mca-sem-4-distributed-database-systems-2021-22
MCA,Sem 4,2021-22,internet-of-things,https://ryzenstudy.com/papers/aktu-mca-sem-4-internet-of-things-2021-22
MCA,Sem 4,2021-22,machine-learning,https://ryzenstudy.com/papers/aktu-mca-sem-4-machine-learning-2021-22
MCA,Sem 4,2021-22,mobile-computing,https://ryzenstudy.com/papers/aktu-mca-sem-4-mobile-computing-2021-22
MCA,Sem 4,2021-22,modern-application-development,https://ryzenstudy.com/papers/aktu-mca-sem-4-modern-application-development-2021-22
MCA,Sem 4,2021-22,natural-language-processing,https://ryzenstudy.com/papers/aktu-mca-sem-4-natural-language-processing-2021-22
MCA,Sem 4,2021-22,neural-network,https://ryzenstudy.com/papers/aktu-mca-sem-4-neural-network-2021-22
MCA,Sem 4,2021-22,pattern-recognition,https://ryzenstudy.com/papers/aktu-mca-sem-4-pattern-recognition-2021-22
MCA,Sem 4,2021-22,privacy-security-in-online-social-media,https://ryzenstudy.com/papers/aktu-mca-sem-4-privacy-security-in-online-social-media-2021-22
MCA,Sem 4,2021-22,soft-computing,https://ryzenstudy.com/papers/aktu-mca-sem-4-soft-computing-2021-22
MCA,Sem 4,2021-22,software-quality-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-4-software-quality-engineering-2021-22
MCA,Sem 4,2022-23,blockchain-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-4-blockchain-architecture-2022-23
MCA,Sem 4,2022-23,distributed-database-system,https://ryzenstudy.com/papers/aktu-mca-sem-4-distributed-database-system-2022-23
MCA,Sem 4,2022-23,internet-of-things,https://ryzenstudy.com/papers/aktu-mca-sem-4-internet-of-things-2022-23
MCA,Sem 4,2022-23,modern-applicatioin-development,https://ryzenstudy.com/papers/aktu-mca-sem-4-modern-applicatioin-development-2022-23
MCA,Sem 4,2022-23,neural-network,https://ryzenstudy.com/papers/aktu-mca-sem-4-neural-network-2022-23
MCA,Sem 4,2023-24,internet-of-things,https://ryzenstudy.com/papers/aktu-mca-sem-4-internet-of-things-2023-24
MCA,Sem 4,2023-24,mobile-computing,https://ryzenstudy.com/papers/aktu-mca-sem-4-mobile-computing-2023-24
MCA,Sem 4,2023-24,software-quality-engineering,https://ryzenstudy.com/papers/aktu-mca-sem-4-software-quality-engineering-2023-24
MCA,Sem 4,2024-25,blockchain-architecture,https://ryzenstudy.com/papers/aktu-mca-sem-4-blockchain-architecture-2024-25
MCA,Sem 4,2024-25,computer-graphics-and-animation,https://ryzenstudy.com/papers/aktu-mca-sem-4-computer-graphics-and-animation-2024-25
MCA,Sem 4,2024-25,data-analytics,https://ryzenstudy.com/papers/aktu-mca-sem-4-data-analytics-2024-25
