course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTech,3,2022-23,KEE-303,Basic Signals Systems,https://ryzenstudy.com/papers/aktu-btech-sem-3-basic-signals-systems-2022-23,https://ryzenstudy.com/uploads/1774896219849-BASIC_SIGNALS_SYSTEMS_KEE_303.pdf,BTech\Sem-03\2022-23\BTech__Sem03__2022-23__KEE-303__basic-signals-systems.pdf,BTech__Sem03__2022-23__KEE-303__basic-signals-systems.pdf,OK,2026-09-07 08:47:27
BTech,3,2023-24,BEE303,Basic Signals Systems,https://ryzenstudy.com/papers/aktu-btech-sem-3-basic-signals-systems-2023-24,https://ryzenstudy.com/uploads/1774896250501-BEE303_BASIC_SIGNALS_SYSTEMS.pdf,BTech\Sem-03\2023-24\BTech__Sem03__2023-24__BEE303__basic-signals-systems.pdf,BTech__Sem03__2023-24__BEE303__basic-signals-systems.pdf,OK,2026-09-07 08:47:30
BTech,3,2025-26,BEE303,Basic Signals Systems,https://ryzenstudy.com/papers/aktu-btech-sem-3-basic-signals-systems-2025-26,https://ryzenstudy.com/uploads/1774896281889-BEE303_BASIC_SIGNALS_SYSTEMS.pdf,BTech\Sem-03\2025-26\BTech__Sem03__2025-26__BEE303__basic-signals-systems.pdf,BTech__Sem03__2025-26__BEE303__basic-signals-systems.pdf,OK,2026-09-07 08:47:33
BTech,3,2023-24,BOE306,Basics Data Structure Algorithms,https://ryzenstudy.com/papers/aktu-btech-sem-3-basics-data-structure-algorithms-2023-24,https://ryzenstudy.com/uploads/1774896250686-BOE306_BASICS_DATA_STRUCTURE_ALGORITHMS.pdf,BTech\Sem-03\2023-24\BTech__Sem03__2023-24__BOE306__basics-data-structure-algorithms.pdf,BTech__Sem03__2023-24__BOE306__basics-data-structure-algorithms.pdf,OK,2026-09-07 08:47:36
BTech,3,2024-25,BOE306,Basics Data Structure Algorithms,https://ryzenstudy.com/papers/aktu-btech-sem-3-basics-data-structure-algorithms-2024-25,https://ryzenstudy.com/uploads/1774896266352-BOE306_BASICS_DATA_STRUCTURE_ALGORITHMS.pdf,BTech\Sem-03\2024-25\BTech__Sem03__2024-25__BOE306__basics-data-structure-algorithms.pdf,BTech__Sem03__2024-25__BOE306__basics-data-structure-algorithms.pdf,OK,2026-09-07 08:47:39
BTech,3,2023-24,BOE307,Basics Of Database Management Systems,https://ryzenstudy.com/papers/aktu-btech-sem-3-basics-of-database-management-systems-2023-24,https://ryzenstudy.com/uploads/1774896252417-BOE307_BASICS_OF_DATABASE_MANAGEMENT_SYSTEMS.pdf,BTech\Sem-03\2023-24\BTech__Sem03__2023-24__BOE307__basics-of-database-management-systems.pdf,BTech__Sem03__2023-24__BOE307__basics-of-database-management-systems.pdf,OK,2026-09-07 08:47:42
BTech,3,2024-25,BOE307,Basics Of Database Management Systems,https://ryzenstudy.com/papers/aktu-btech-sem-3-basics-of-database-management-systems-2024-25,https://ryzenstudy.com/uploads/1774896267239-BOE307_BASICS_OF_DATABASE_MANAGEMENT_SYSTEMS.pdf,BTech\Sem-03\2024-25\BTech__Sem03__2024-25__BOE307__basics-of-database-management-systems.pdf,BTech__Sem03__2024-25__BOE307__basics-of-database-management-systems.pdf,OK,2026-09-07 08:47:45
BTech,3,2024-25,BOE314,Building Science And Engineering,https://ryzenstudy.com/papers/aktu-btech-sem-3-building-science-and-engineering-2024-25,https://ryzenstudy.com/uploads/1774896266999-BOE314_BUILDING_SCIENCE_AND_ENGINEERING.pdf,BTech\Sem-03\2024-25\BTech__Sem03__2024-25__BOE314__building-science-and-engineering.pdf,BTech__Sem03__2024-25__BOE314__building-science-and-engineering.pdf,OK,2026-09-07 08:47:49
BTech,3,2021-22,KCS-302,Computer Organization And Architecture,https://ryzenstudy.com/papers/aktu-btech-sem-3-computer-organization-and-architecture-2021-22,https://ryzenstudy.com/uploads/1774895925751-COMPUTER_ORGANIZATION_AND_ARCHITECTURE_KCS_302_2.pdf,BTech\Sem-03\2021-22\BTech__Sem03__2021-22__KCS-302__computer-organization-and-architecture.pdf,BTech__Sem03__2021-22__KCS-302__computer-organization-and-architecture.pdf,OK,2026-09-07 08:47:52
BTech,3,2022-23,KCS-302,Computer Organization And Architecture,https://ryzenstudy.com/papers/aktu-btech-sem-3-computer-organization-and-architecture-2022-23,https://ryzenstudy.com/uploads/1774896217508-COMPUTER_ORGANIZATION_AND_ARCHITECTURE_KCS_302.pdf,BTech\Sem-03\2022-23\BTech__Sem03__2022-23__KCS-302__computer-organization-and-architecture.pdf,BTech__Sem03__2022-23__KCS-302__computer-organization-and-architecture.pdf,OK,2026-09-07 08:47:55
BTech,3,2023-24,BCS302,Computer Organization And Architecture,https://ryzenstudy.com/papers/aktu-btech-sem-3-computer-organization-and-architecture-2023-24,https://ryzenstudy.com/uploads/1774896251407-BCS302_COMPUTER_ORGANIZATION_AND_ARCHITECTURE.pdf,BTech\Sem-03\2023-24\BTech__Sem03__2023-24__BCS302__computer-organization-and-architecture.pdf,BTech__Sem03__2023-24__BCS302__computer-organization-and-architecture.pdf,OK,2026-09-07 08:47:57
BTech,3,2024-25,BCS302,Computer Organization And Architecture,https://ryzenstudy.com/papers/aktu-btech-sem-3-computer-organization-and-architecture-2024-25,https://ryzenstudy.com/uploads/1774896266636-BCS302_COMPUTER_ORGANIZATION_AND_ARCHITECTURE.pdf,BTech\Sem-03\2024-25\BTech__Sem03__2024-25__BCS302__computer-organization-and-architecture.pdf,BTech__Sem03__2024-25__BCS302__computer-organization-and-architecture.pdf,OK,2026-09-07 08:48:00
BTech,3,2025-26,BCS302,Computer Organization And Architecture,https://ryzenstudy.com/papers/aktu-btech-sem-3-computer-organization-and-architecture-2025-26,https://ryzenstudy.com/uploads/1774896282652-BCS302_COMPUTER_ORGANIZATION_AND_ARCHITECTURE.pdf,BTech\Sem-03\2025-26\BTech__Sem03__2025-26__BCS302__computer-organization-and-architecture.pdf,BTech__Sem03__2025-26__BCS302__computer-organization-and-architecture.pdf,OK,2026-09-07 08:48:02
