course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,3,2021-22,KAS304,mathematics 5,https://www.aktuonline.com/papers/btech-as-3-sem-mathematics-5-kas304-2022.html,https://www.aktuonline.com/papers/btech-as-3-sem-mathematics-5-kas304-2022.pdf,,corpus/aktuonline3/btech-as-3-sem-mathematics-5-kas304-2022.pdf,SKIP,2026-09-20T16:20:02+00:00
BTECH,3,2019-20,EAS302,statistical techniques,https://www.aktuonline.com/papers/btech-as-3-sem-statistical-techniques-eas302-2020.html,https://www.aktuonline.com/papers/btech-as-3-sem-statistical-techniques-eas302-2020.pdf,,corpus/aktuonline3/btech-as-3-sem-statistical-techniques-eas302-2020.pdf,SKIP,2026-09-20T16:20:02+00:00
BTECH,3,2024-25,BAS301,technical communication,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-bas301-mar-2025.html,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-bas301-mar-2025.pdf,,corpus/aktuonline3/btech-as-3-sem-technical-communication-bas301-mar-2025.pdf,OK,2026-09-20T16:20:06+00:00
BTECH,3,2020-21,KAS301,technical communication,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-kas301-2021.html,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-kas301-2021.pdf,,corpus/aktuonline3/btech-as-3-sem-technical-communication-kas301-2021.pdf,SKIP,2026-09-20T16:20:06+00:00
BTECH,3,2022-23,,technical communication kmbnfm 02,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-kmbnfm-02-feb-2023.html,https://www.aktuonline.com/papers/btech-as-3-sem-technical-communication-kmbnfm-02-feb-2023.pdf,,corpus/aktuonline3/btech-as-3-sem-technical-communication-kmbnfm-02-feb-2023.pdf,OK,2026-09-20T16:20:09+00:00
BTECH,3,2014-15,AS306,technical writing,https://www.aktuonline.com/papers/btech-as-3-sem-technical-writing-as-306-2015.html,https://www.aktuonline.com/papers/btech-as-3-sem-technical-writing-as-306-2015.pdf,,corpus/aktuonline3/btech-as-3-sem-technical-writing-as-306-2015.pdf,OK,2026-09-20T16:20:12+00:00
BTECH,3,2019-20,AS306,technical writing,https://www.aktuonline.com/papers/btech-as-3-sem-technical-writing-as306-2020.html,https://www.aktuonline.com/papers/btech-as-3-sem-technical-writing-as306-2020.pdf,,corpus/aktuonline3/btech-as-3-sem-technical-writing-as306-2020.pdf,SKIP,2026-09-20T16:20:12+00:00
BTECH,4,2013-14,AS402,basics of system modelling and simulation,https://www.aktuonline.com/papers/btech-as-4-sem-basics-of-system-modelling-and-simulation-as-402-2014.html,https://www.aktuonline.com/papers/btech-as-4-sem-basics-of-system-modelling-and-simulation-as-402-2014.pdf,,corpus/aktuonline3/btech-as-4-sem-basics-of-system-modelling-and-simulation-as-402-2014.pdf,OK,2026-09-20T16:20:15+00:00
BTECH,4,2014-15,AS402,basics of system modelling and simulation,https://www.aktuonline.com/papers/btech-as-4-sem-basics-of-system-modelling-and-simulation-as402-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-basics-of-system-modelling-and-simulation-as402-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-basics-of-system-modelling-and-simulation-as402-2015.pdf,OK,2026-09-20T16:20:19+00:00
BTECH,4,2012-13,TAS401,computer based numerical methods,https://www.aktuonline.com/papers/btech-as-4-sem-computer-based-numerical-methods-tas-401-2013.html,https://www.aktuonline.com/papers/btech-as-4-sem-computer-based-numerical-methods-tas-401-2013.pdf,,corpus/aktuonline3/btech-as-4-sem-computer-based-numerical-methods-tas-401-2013.pdf,OK,2026-09-20T16:20:21+00:00
BTECH,4,2018-19,RAS403,elementary mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-elementary-mathematics-3-ras403-2019.html,https://www.aktuonline.com/papers/btech-as-4-sem-elementary-mathematics-3-ras403-2019.pdf,,corpus/aktuonline3/btech-as-4-sem-elementary-mathematics-3-ras403-2019.pdf,SKIP,2026-09-20T16:20:21+00:00
BTECH,4,2016-17,EAS401,engineering mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-eas401-2017.html,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-eas401-2017.pdf,,corpus/aktuonline3/btech-as-4-sem-engineering-mathematics-3-eas401-2017.pdf,OK,2026-09-20T16:20:25+00:00
BTECH,4,2014-15,NAS401,engineering mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-nas401-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-nas401-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-engineering-mathematics-3-nas401-2015.pdf,OK,2026-09-20T16:20:28+00:00
BTECH,4,2018-19,RAS401,engineering mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-ras401-2019.html,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-mathematics-3-ras401-2019.pdf,,corpus/aktuonline3/btech-as-4-sem-engineering-mathematics-3-ras401-2019.pdf,SKIP,2026-09-20T16:20:28+00:00
BTECH,4,2017-18,RAS404,engineering maths 3,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-maths-3-ras404-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-engineering-maths-3-ras404-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-engineering-maths-3-ras404-2018.pdf,OK,2026-09-20T16:20:31+00:00
BTECH,4,2017-18,RAS402,environment and ecology,https://www.aktuonline.com/papers/btech-as-4-sem-environment-and-ecology-ras402-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-environment-and-ecology-ras402-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-environment-and-ecology-ras402-2018.pdf,OK,2026-09-20T16:20:34+00:00
BTECH,4,2016-17,RAS203,mathematics 2,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-2-ras-203-2017.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-2-ras-203-2017.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-2-ras-203-2017.pdf,OK,2026-09-20T16:20:38+00:00
BTECH,4,2025-26,BAS402,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-bas402-may-2026.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-bas402-may-2026.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-bas402-may-2026.pdf,OK,2026-09-20T16:20:42+00:00
BTECH,4,2010-11,EAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2011.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2011.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-eas-401-2011.pdf,OK,2026-09-20T16:20:45+00:00
BTECH,4,2012-13,EAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2013.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2013.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-eas-401-2013.pdf,OK,2026-09-20T16:20:48+00:00
BTECH,4,2014-15,EAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas-401-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-eas-401-2015.pdf,OK,2026-09-20T16:20:52+00:00
BTECH,4,2018-19,EAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas401-2019.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas401-2019.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-eas401-2019.pdf,SKIP,2026-09-20T16:20:52+00:00
BTECH,4,2017-18,NAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-nas401-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-nas401-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-nas401-2018.pdf,OK,2026-09-20T16:20:55+00:00
BTECH,4,2017-18,RAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras401-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras401-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-ras401-2018.pdf,OK,2026-09-20T16:20:59+00:00
BTECH,4,2025-26,BAS403,mathematics 4,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-4-bas403-may-2026.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-4-bas403-may-2026.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-4-bas403-may-2026.pdf,OK,2026-09-20T16:21:03+00:00
BTECH,4,2021-22,KAS402,maths 4,https://www.aktuonline.com/papers/btech-as-4-sem-maths-4-kas402-2022.html,https://www.aktuonline.com/papers/btech-as-4-sem-maths-4-kas402-2022.pdf,,corpus/aktuonline3/btech-as-4-sem-maths-4-kas402-2022.pdf,SKIP,2026-09-20T16:21:03+00:00
BTECH,4,2011-12,EAS402,statistical techniques,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2012.html,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2012.pdf,,corpus/aktuonline3/btech-as-4-sem-statistical-techniques-eas-402-2012.pdf,OK,2026-09-20T16:21:06+00:00
BTECH,4,2016-17,EAS402,statistical techniques,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2017.html,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2017.pdf,,corpus/aktuonline3/btech-as-4-sem-statistical-techniques-eas-402-2017.pdf,OK,2026-09-20T16:21:09+00:00
BTECH,4,2025-26,BAS401,technical communication,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-bas401-may-2026.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-bas401-may-2026.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-communication-bas401-may-2026.pdf,OK,2026-09-20T16:21:13+00:00
BTECH,4,2021-22,KAS401,technical communication,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-kas401-2022.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-kas401-2022.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-communication-kas401-2022.pdf,SKIP,2026-09-20T16:21:13+00:00
BTECH,4,2016-17,AS401,technical writing,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-401-2017.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-401-2017.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-writing-as-401-2017.pdf,OK,2026-09-20T16:21:16+00:00
BTECH,5,2014-15,EAS501,computer based numerical methods,https://www.aktuonline.com/papers/btech-as-5-sem-computer-based-numerical-methods-eas-501-2015.html,https://www.aktuonline.com/papers/btech-as-5-sem-computer-based-numerical-methods-eas-501-2015.pdf,,corpus/aktuonline3/btech-as-5-sem-computer-based-numerical-methods-eas-501-2015.pdf,OK,2026-09-20T16:21:19+00:00
BTECH,5,2015-16,AS103,engineering chemistry 1,https://www.aktuonline.com/papers/btech-as-5-sem-engineering-chemistry-1-as-103-2016.html,https://www.aktuonline.com/papers/btech-as-5-sem-engineering-chemistry-1-as-103-2016.pdf,,corpus/aktuonline3/btech-as-5-sem-engineering-chemistry-1-as-103-2016.pdf,OK,2026-09-20T16:21:23+00:00
BTECH,5,2019-20,RAS501,managerial economics,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2020.html,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2020.pdf,,corpus/aktuonline3/btech-as-5-sem-managerial-economics-ras501-2020.pdf,SKIP,2026-09-20T16:21:23+00:00
BTECH,5,2018-19,RAS502,sociology,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2019.html,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2019.pdf,,corpus/aktuonline3/btech-as-5-sem-sociology-ras502-2019.pdf,SKIP,2026-09-20T16:21:23+00:00
BTECH,5,2020-21,RAS502,sociology,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2021.html,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2021.pdf,,corpus/aktuonline3/btech-as-5-sem-sociology-ras502-2021.pdf,SKIP,2026-09-20T16:21:23+00:00
BTECH,5,2021-22,RAS502A,sociology,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502a-2022.html,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502a-2022.pdf,,corpus/aktuonline3/btech-as-5-sem-sociology-ras502a-2022.pdf,SKIP,2026-09-20T16:21:23+00:00
BTECH,6,2006-07,TAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2007.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2007.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-tas-601-2007.pdf,OK,2026-09-20T16:21:27+00:00
BTECH,6,2008-09,TAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2009.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2009.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-tas-601-2009.pdf,OK,2026-09-20T16:21:30+00:00
BTECH,6,2010-11,TAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas601-2011.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas601-2011.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-tas601-2011.pdf,OK,2026-09-20T16:21:33+00:00
BTECH,3,2014-15,AU301,human values and ethics,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-ethics-au-301-2015.html,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-ethics-au-301-2015.pdf,,corpus/aktuonline3/btech-au-3-sem-human-values-and-ethics-au-301-2015.pdf,OK,2026-09-20T16:21:36+00:00
BTECH,3,2017-18,AU401,human values and professional ethics,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-professional-ethics-au401-2018.html,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-professional-ethics-au401-2018.pdf,,corpus/aktuonline3/btech-au-3-sem-human-values-and-professional-ethics-au401-2018.pdf,OK,2026-09-20T16:21:39+00:00
BTECH,4,2016-17,AU401,human values and professional ethics,https://www.aktuonline.com/papers/btech-au-4-sem-human-values-and-professional-ethics-au-401-2017.html,https://www.aktuonline.com/papers/btech-au-4-sem-human-values-and-professional-ethics-au-401-2017.pdf,,corpus/aktuonline3/btech-au-4-sem-human-values-and-professional-ethics-au-401-2017.pdf,OK,2026-09-20T16:21:43+00:00
BTECH,5,2020-21,KAU051,automobile engines and combustion,https://www.aktuonline.com/papers/btech-au-5-sem-automobile-engines-and-combustion-kau051-2021.html,https://www.aktuonline.com/papers/btech-au-5-sem-automobile-engines-and-combustion-kau051-2021.pdf,,corpus/aktuonline3/btech-au-5-sem-automobile-engines-and-combustion-kau051-2021.pdf,OK,2026-09-20T16:21:46+00:00
BTECH,5,2022-23,KAU052,automotive chassis and suspension,https://www.aktuonline.com/papers/btech-au-5-sem-automotive-chassis-and-suspension-kau-052-jan-2023.html,https://www.aktuonline.com/papers/btech-au-5-sem-automotive-chassis-and-suspension-kau-052-jan-2023.pdf,,corpus/aktuonline3/btech-au-5-sem-automotive-chassis-and-suspension-kau-052-jan-2023.pdf,OK,2026-09-20T16:21:49+00:00
BTECH,6,2014-15,,automotive chassis and suspension eau,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-chassis-and-suspension-eau-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-chassis-and-suspension-eau-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-chassis-and-suspension-eau-2015.pdf,OK,2026-09-20T16:21:53+00:00
BTECH,6,2014-15,EAU022,automotive electrical and autotronics,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-electrical-and-autotronics-eau022-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-electrical-and-autotronics-eau022-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-electrical-and-autotronics-eau022-2015.pdf,OK,2026-09-20T16:21:56+00:00
BTECH,6,2014-15,EAU602,automotive fuels and lubricants,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-eau602-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-eau602-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-fuels-and-lubricants-eau602-2015.pdf,OK,2026-09-20T16:21:59+00:00
BTECH,6,2018-19,NAU602,automotive fuels and lubricants,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-nau602-2019.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-nau602-2019.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-fuels-and-lubricants-nau602-2019.pdf,OK,2026-09-20T16:22:02+00:00
BTECH,6,2014-15,EAU603,design of automotive components,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-eau-603-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-eau-603-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-design-of-automotive-components-eau-603-2015.pdf,OK,2026-09-20T16:22:06+00:00
BTECH,6,2018-19,NAU603,design of automotive components,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-nau603-2019.html,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-nau603-2019.pdf,,corpus/aktuonline3/btech-au-6-sem-design-of-automotive-components-nau603-2019.pdf,OK,2026-09-20T16:22:09+00:00
BTECH,6,2014-15,EAU023,product design and assembly automation,https://www.aktuonline.com/papers/btech-au-6-sem-product-design-and-assembly-automation-eau-023-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-product-design-and-assembly-automation-eau-023-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-product-design-and-assembly-automation-eau-023-2015.pdf,OK,2026-09-20T16:22:12+00:00
BTECH,6,2014-15,EAU021,vehicle transport management,https://www.aktuonline.com/papers/btech-au-6-sem-vehicle-transport-management-eau-021-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-vehicle-transport-management-eau-021-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-vehicle-transport-management-eau-021-2015.pdf,OK,2026-09-20T16:22:16+00:00
BTECH,7,2014-15,EAU041,advanced automobile technologies,https://www.aktuonline.com/papers/btech-au-7-sem-advanced-automobile-technologies-eau-041-2015.html,https://www.aktuonline.com/papers/btech-au-7-sem-advanced-automobile-technologies-eau-041-2015.pdf,,corpus/aktuonline3/btech-au-7-sem-advanced-automobile-technologies-eau-041-2015.pdf,OK,2026-09-20T16:22:19+00:00
BTECH,7,2014-15,EAU042,automotive air conditioning,https://www.aktuonline.com/papers/btech-au-7-sem-automotive-air-conditioning-eau-042-2015.html,https://www.aktuonline.com/papers/btech-au-7-sem-automotive-air-conditioning-eau-042-2015.pdf,,corpus/aktuonline3/btech-au-7-sem-automotive-air-conditioning-eau-042-2015.pdf,OK,2026-09-20T16:22:22+00:00
BTECH,7,2014-15,EAU701,computer aided design and manufacturing,https://www.aktuonline.com/papers/btech-au-7-sem-computer-aided-design-and-manufacturing-eau-701-2015.html,https://www.aktuonline.com/papers/btech-au-7-sem-computer-aided-design-and-manufacturing-eau-701-2015.pdf,,corpus/aktuonline3/btech-au-7-sem-computer-aided-design-and-manufacturing-eau-701-2015.pdf,OK,2026-09-20T16:22:25+00:00
BTECH,7,2021-22,KAU072,hybrid vehicle propulsion,https://www.aktuonline.com/papers/btech-au-7-sem-hybrid-vehicle-propulsion-kau072-2022.html,https://www.aktuonline.com/papers/btech-au-7-sem-hybrid-vehicle-propulsion-kau072-2022.pdf,,corpus/aktuonline3/btech-au-7-sem-hybrid-vehicle-propulsion-kau072-2022.pdf,OK,2026-09-20T16:22:28+00:00
BTECH,8,2014-15,EAU502,alternative energy sources for automobiles,https://www.aktuonline.com/papers/btech-au-8-sem-alternative-energy-sources-for-automobiles-eau502-2015.html,https://www.aktuonline.com/papers/btech-au-8-sem-alternative-energy-sources-for-automobiles-eau502-2015.pdf,,corpus/aktuonline3/btech-au-8-sem-alternative-energy-sources-for-automobiles-eau502-2015.pdf,OK,2026-09-20T16:22:32+00:00
BTECH,8,2017-18,EAU061,computer simulation of ic engines,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2018.html,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2018.pdf,,corpus/aktuonline3/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2018.pdf,OK,2026-09-20T16:22:35+00:00
BTECH,8,2014-15,EAU063,hydraulic and pneumatic systems,https://www.aktuonline.com/papers/btech-au-8-sem-hydraulic-and-pneumatic-systems-eau-063-2015.html,https://www.aktuonline.com/papers/btech-au-8-sem-hydraulic-and-pneumatic-systems-eau-063-2015.pdf,,corpus/aktuonline3/btech-au-8-sem-hydraulic-and-pneumatic-systems-eau-063-2015.pdf,OK,2026-09-20T16:22:39+00:00
BTECH,8,2018-19,EAU801,trouble shooting servicing and maintenance of automobile,https://www.aktuonline.com/papers/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2019.html,https://www.aktuonline.com/papers/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2019.pdf,,corpus/aktuonline3/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2019.pdf,OK,2026-09-20T16:22:42+00:00
BTECH,6,2025-26,BBT603,bioinformatics 2,https://www.aktuonline.com/papers/btech-bbt-6-sem-bioinformatics-2-bbt603-may-2026.html,https://www.aktuonline.com/papers/btech-bbt-6-sem-bioinformatics-2-bbt603-may-2026.pdf,,corpus/aktuonline3/btech-bbt-6-sem-bioinformatics-2-bbt603-may-2026.pdf,OK,2026-09-20T16:22:45+00:00
BTECH,6,2025-26,BBT063,food biotechnology,https://www.aktuonline.com/papers/btech-bbt-6-sem-food-biotechnology-bbt063-may-2026.html,https://www.aktuonline.com/papers/btech-bbt-6-sem-food-biotechnology-bbt063-may-2026.pdf,,corpus/aktuonline3/btech-bbt-6-sem-food-biotechnology-bbt063-may-2026.pdf,OK,2026-09-20T16:22:49+00:00
BTECH,4,2014-15,EBM401,human anatomy and physiology,https://www.aktuonline.com/papers/btech-bm-4-sem-human-anatomy-and-physiology-ebm401-2015.html,https://www.aktuonline.com/papers/btech-bm-4-sem-human-anatomy-and-physiology-ebm401-2015.pdf,,corpus/aktuonline3/btech-bm-4-sem-human-anatomy-and-physiology-ebm401-2015.pdf,OK,2026-09-20T16:22:52+00:00
BTECH,5,2014-15,EBM502,microprocessor and its applications,https://www.aktuonline.com/papers/btech-bm-5-sem-microprocessor-and-its-applications-ebm-502-2015.html,https://www.aktuonline.com/papers/btech-bm-5-sem-microprocessor-and-its-applications-ebm-502-2015.pdf,,corpus/aktuonline3/btech-bm-5-sem-microprocessor-and-its-applications-ebm-502-2015.pdf,OK,2026-09-20T16:22:55+00:00
BTECH,6,2014-15,EBM012,bioelectricity,https://www.aktuonline.com/papers/btech-bm-6-sem-bioelectricity-ebm-012-2015.html,https://www.aktuonline.com/papers/btech-bm-6-sem-bioelectricity-ebm-012-2015.pdf,,corpus/aktuonline3/btech-bm-6-sem-bioelectricity-ebm-012-2015.pdf,OK,2026-09-20T16:22:58+00:00
BTECH,6,2014-15,EBM604,biomaterials,https://www.aktuonline.com/papers/btech-bm-6-sem-biomaterials-ebm-604-2015.html,https://www.aktuonline.com/papers/btech-bm-6-sem-biomaterials-ebm-604-2015.pdf,,corpus/aktuonline3/btech-bm-6-sem-biomaterials-ebm-604-2015.pdf,OK,2026-09-20T16:23:01+00:00
BTECH,6,2014-15,EBM603,biomedical signal processing,https://www.aktuonline.com/papers/btech-bm-6-sem-biomedical-signal-processing-ebm-603-2015.html,https://www.aktuonline.com/papers/btech-bm-6-sem-biomedical-signal-processing-ebm-603-2015.pdf,,corpus/aktuonline3/btech-bm-6-sem-biomedical-signal-processing-ebm-603-2015.pdf,OK,2026-09-20T16:23:04+00:00
BTECH,6,2017-18,NBM602,microcontroller bio medical application,https://www.aktuonline.com/papers/btech-bm-6-sem-microcontroller-bio-medical-application-nbm602-2018.html,https://www.aktuonline.com/papers/btech-bm-6-sem-microcontroller-bio-medical-application-nbm602-2018.pdf,,corpus/aktuonline3/btech-bm-6-sem-microcontroller-bio-medical-application-nbm602-2018.pdf,OK,2026-09-20T16:23:08+00:00
BTECH,7,2014-15,EBM022,artificial organs and rehabilitation engineering,https://www.aktuonline.com/papers/btech-bm-7-sem-artificial-organs-and-rehabilitation-engineering-ebm-022-2015.html,https://www.aktuonline.com/papers/btech-bm-7-sem-artificial-organs-and-rehabilitation-engineering-ebm-022-2015.pdf,,corpus/aktuonline3/btech-bm-7-sem-artificial-organs-and-rehabilitation-engineering-ebm-022-2015.pdf,OK,2026-09-20T16:23:11+00:00
BTECH,7,2014-15,EBM703,biotransport phenomena,https://www.aktuonline.com/papers/btech-bm-7-sem-biotransport-phenomena-ebm-703-2015.html,https://www.aktuonline.com/papers/btech-bm-7-sem-biotransport-phenomena-ebm-703-2015.pdf,,corpus/aktuonline3/btech-bm-7-sem-biotransport-phenomena-ebm-703-2015.pdf,OK,2026-09-20T16:23:14+00:00
BTECH,7,2019-20,RBM702,hospital management system,https://www.aktuonline.com/papers/btech-bm-7-sem-hospital-management-system-rbm702-2020.html,https://www.aktuonline.com/papers/btech-bm-7-sem-hospital-management-system-rbm702-2020.pdf,,corpus/aktuonline3/btech-bm-7-sem-hospital-management-system-rbm702-2020.pdf,OK,2026-09-20T16:23:18+00:00
BTECH,8,2017-18,EMB031,advanced biomedical instrumentation,https://www.aktuonline.com/papers/btech-bm-8-sem-advanced-biomedical-instrumentation-emb031-2018.html,https://www.aktuonline.com/papers/btech-bm-8-sem-advanced-biomedical-instrumentation-emb031-2018.pdf,,corpus/aktuonline3/btech-bm-8-sem-advanced-biomedical-instrumentation-emb031-2018.pdf,OK,2026-09-20T16:23:21+00:00
BTECH,8,2014-15,EBM801,communication engineering,https://www.aktuonline.com/papers/btech-bm-8-sem-communication-engineering-ebm-801-2015.html,https://www.aktuonline.com/papers/btech-bm-8-sem-communication-engineering-ebm-801-2015.pdf,,corpus/aktuonline3/btech-bm-8-sem-communication-engineering-ebm-801-2015.pdf,OK,2026-09-20T16:23:24+00:00
BTECH,8,2017-18,EBM034,design and modelling of biomedical system,https://www.aktuonline.com/papers/btech-bm-8-sem-design-and-modelling-of-biomedical-system-ebm034-2018.html,https://www.aktuonline.com/papers/btech-bm-8-sem-design-and-modelling-of-biomedical-system-ebm034-2018.pdf,,corpus/aktuonline3/btech-bm-8-sem-design-and-modelling-of-biomedical-system-ebm034-2018.pdf,OK,2026-09-20T16:23:27+00:00
BTECH,8,2014-15,EBM802,telemedicine,https://www.aktuonline.com/papers/btech-bm-8-sem-telemedicine-ebm-802-2015.html,https://www.aktuonline.com/papers/btech-bm-8-sem-telemedicine-ebm-802-2015.pdf,,corpus/aktuonline3/btech-bm-8-sem-telemedicine-ebm-802-2015.pdf,OK,2026-09-20T16:23:30+00:00
